date,#repositories,ndcg_avg,errors
28/08/2021 19:49,45,0.864153443,"['BoostingMonocularDepthndcg:0.9502344167898356relevance: [2, 0, 1, 0, 0]', 'gtfs-benchndcg:0relevance: [0]', 'giraffendcg:0relevance: [0]', 'lynx-pyndcg:0relevance: [0, 0, 0, 0, 0, 0, 0]', 'pySRURGSndcg:0.9099466049873365relevance: [1, 0, 1, 1, 1, 1, 1]', 'graph-neural-pdendcg:0.9433333757405837relevance: [2, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]', 'Calliarndcg:0.6309297535714575relevance: [0, 1]', 'rtdlndcg:0relevance: [0, 0]', 'tada-gamndcg:0.8868854556705132relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'deeplab2ndcg:0.5relevance: [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'DDOS_Pythonndcg:0.8494348345648929relevance: [1, 0, 1, 0, 1, 0, 0, 0, 0, 1]', 'AliceMindndcg:0.2659060769024896relevance: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'wikidata-property-finderndcg:0.9502344167898356relevance: [2, 0, 1]']"
28/08/2021 21:42,44,0.86361246,"['BoostingMonocularDepth. PENALIZATION:3', 'gtfs-bench. ndcg:0. relevance: [0]', 'giraffe. ndcg:0. relevance: [0]', 'SOLQ. PENALIZATION:2', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'pySRURGS. ndcg:0.9099466049873365. relevance: [1, 0, 1, 1, 1, 1, 1]', 'graph-neural-pde. ndcg:0.9833410419436325. relevance: [2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]', 'Calliar. ndcg:0.6309297535714575. relevance: [0, 1]', 'code2vec. PENALIZATION:1', 'rtdl. ndcg:0. relevance: [0, 0]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'deeplab2. ndcg:0.5. relevance: [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'DDOS_Python. ndcg:0.8494348345648929. relevance: [1, 0, 1, 0, 1, 0, 0, 0, 0, 1]', 'AliceMind. ndcg:0.2659060769024896. relevance: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'wikidata-property-finder. ndcg:0.9725044904464192. relevance: [3, 1, 2]']"
28/08/2021 22:29,44,0.86361246,"['BoostingMonocularDepth. PENALIZATION:3', 'gtfs-bench. ndcg:0. relevance: [0]', 'giraffe. ndcg:0. relevance: [0]', 'SOLQ. PENALIZATION:2', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'pySRURGS. ndcg:0.9099466049873365. relevance: [1, 0, 1, 1, 1, 1, 1]', 'graph-neural-pde. ndcg:0.9833410419436325. relevance: [2, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]', 'Calliar. ndcg:0.6309297535714575. relevance: [0, 1]', 'code2vec. PENALIZATION:1', 'rtdl. ndcg:0. relevance: [0, 0]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'deeplab2. ndcg:0.5. relevance: [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'DDOS_Python. ndcg:0.8494348345648929. relevance: [1, 0, 1, 0, 1, 0, 0, 0, 0, 1]', 'AliceMind. ndcg:0.2659060769024896. relevance: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'wikidata-property-finder. ndcg:0.9725044904464192. relevance: [3, 1, 2]']"
06/09/2021 13:23,44,0.84329025,"['gtfs-bench. ndcg:0. relevance: [0]', 'graph-neural-pde. ndcg:0.9133821380630599. relevance: [2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]', 'DDOS_Python. ndcg:0.606790318176793. relevance: [0, 1, 0, 0, 0, 0, 1, 0, 1, 1]', 'giraffe. ndcg:0. relevance: [0]', 'CU-Net. ndcg:0. relevance: [0, 0]', 'wikidata-property-finder. ndcg:0.9433883681321761. relevance: [3, 1, 0, 2]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'BoostingMonocularDepth. PENALIZATION: 3', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'rtdl. ndcg:0. relevance: [0, 0]', 'pySRURGS. ndcg:0.9752519207771494. relevance: [3, 2, 2, 2, 0, 2, 1, 2, 2, 2]', 'ConSERT. ndcg:0.8504430385239111. relevance: [1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'code2vec. PENALIZATION: 1', 'AliceMind. ndcg:0.29770001551053954. relevance: [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'deeplab2. ndcg:0.6309297535714575. relevance: [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]'"
07/09/2021 02:10,44,0.851143412,"['gtfs-bench. ndcg:0. relevance: [0]', 'graph-neural-pde. ndcg:0.9133821380630599. relevance: [2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]', 'DDOS_Python. ndcg:0.606790318176793. relevance: [0, 1, 0, 0, 0, 0, 1, 0, 1, 1]', 'giraffe. ndcg:0. relevance: [0]', 'CU-Net. ndcg:0. relevance: [0, 0]', 'wikidata-property-finder. ndcg:0.9433883681321761. relevance: [3, 1, 0, 2]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'BoostingMonocularDepth. PENALIZATION: 3', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'rtdl. ndcg:0. relevance: [0, 0]', 'pySRURGS. ndcg:0.9752519207771494. relevance: [3, 2, 2, 2, 0, 2, 1, 2, 2, 2]', 'ConSERT. ndcg:0.8504430385239111. relevance: [1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'code2vec. PENALIZATION: 1', 'AliceMind. ndcg:0.6432391319223081. relevance: [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'deeplab2. ndcg:0.6309297535714575. relevance: [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]']"
08/09/2021 23:57,44,0.851143412,"['gtfs-bench. ndcg:0. relevance: [0]', 'graph-neural-pde. ndcg:0.9133821380630599. relevance: [2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]', 'DDOS_Python. ndcg:0.606790318176793. relevance: [0, 1, 0, 0, 0, 0, 1, 0, 1, 1]', 'giraffe. ndcg:0. relevance: [0]', 'CU-Net. ndcg:0. relevance: [0, 0]', 'wikidata-property-finder. ndcg:0.9433883681321761. relevance: [3, 1, 0, 2]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'BoostingMonocularDepth. PENALIZATION: 3', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'rtdl. ndcg:0. relevance: [0, 0]', 'pySRURGS. ndcg:0.9752519207771494. relevance: [3, 2, 2, 2, 0, 2, 1, 2, 2, 2]', 'ConSERT. ndcg:0.8504430385239111. relevance: [1, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'code2vec. PENALIZATION: 1', 'AliceMind. ndcg:0.6432391319223081. relevance: [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'deeplab2. ndcg:0.6309297535714575. relevance: [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]']"16/09/2021 23:18:46,44,0.8421040909204858,"['BoostingMonocularDepth. PENALIZATION: 3', 'gtfs-bench. ndcg:0. relevance: [0]', 'giraffe. ndcg:0. relevance: [0]', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'pySRURGS. ndcg:0.9401043262568904. relevance: [3, 2, 0, 1, 2, 2, 2, 2, 2, 2]', 'CU-Net. ndcg:0. relevance: [0, 0]', 'graph-neural-pde. ndcg:0.9574429771647711. relevance: [2, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]', 'Calliar. ndcg:0.6309297535714575. relevance: [0, 1]', 'code2vec. PENALIZATION: 1', 'rtdl. ndcg:0. relevance: [0, 0, 0, 0]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'deeplab2. ndcg:0.5. relevance: [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'DDOS_Python. ndcg:0.8494348345648929. relevance: [1, 0, 1, 0, 1, 0, 0, 0, 0, 1]', 'AliceMind. ndcg:0.3718897946942572. relevance: [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'wikidata-property-finder. ndcg:0.9158928585785953. relevance: [3, 0, 1, 2]']"
16/09/2021 23:32:14,44,0.8421040909204858,"['BoostingMonocularDepth. PENALIZATION: 3', 'gtfs-bench. ndcg:0. relevance: [0]', 'giraffe. ndcg:0. relevance: [0]', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'pySRURGS. ndcg:0.9401043262568904. relevance: [3, 2, 0, 1, 2, 2, 2, 2, 2, 2]', 'CU-Net. ndcg:0. relevance: [0, 0]', 'graph-neural-pde. ndcg:0.9574429771647711. relevance: [2, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]', 'Calliar. ndcg:0.6309297535714575. relevance: [0, 1]', 'code2vec. PENALIZATION: 1', 'rtdl. ndcg:0. relevance: [0, 0, 0, 0]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'deeplab2. ndcg:0.5. relevance: [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'DDOS_Python. ndcg:0.8494348345648929. relevance: [1, 0, 1, 0, 1, 0, 0, 0, 0, 1]', 'AliceMind. ndcg:0.3718897946942572. relevance: [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'wikidata-property-finder. ndcg:0.9158928585785953. relevance: [3, 0, 1, 2]']"
19/09/2021 18:38:49,44,0.8654678313783589,"['BoostingMonocularDepth. PENALIZATION: 3', 'gtfs-bench. ndcg:0. relevance: [0]', 'tada-web. PENALIZATION: 1', 'SOLQ. PENALIZATION: 1', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'pySRURGS. ndcg:0.9401043262568904. relevance: [3, 2, 0, 1, 2, 2, 2, 2, 2, 2]', 'CU-Net. ndcg:0. relevance: [0, 0]', 'graph-neural-pde. ndcg:0.9428279810283838. relevance: [2, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]', 'Calliar. ndcg:0.6309297535714575. relevance: [0, 1]', 'rtdl. ndcg:0. relevance: [0, 0, 0, 0]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'Morph-OME. PENALIZATION: 1', 'deeplab2. ndcg:0.6309297535714575. relevance: [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]', 'kgtk-browser. ndcg:0.6309297535714575. relevance: [0, 1]', 'AliceMind. ndcg:0.4179775569776327. relevance: [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]']"
19/09/2021 19:02:42,44,0.8698089580019919,"['BoostingMonocularDepth. PENALIZATION: 3', 'gtfs-bench. ndcg:0. relevance: [0]', 'tada-web. PENALIZATION: 1', 'SOLQ. PENALIZATION: 1', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'pySRURGS. ndcg:0.9401043262568904. relevance: [3, 2, 0, 1, 2, 2, 2, 2, 2, 2]', 'CU-Net. ndcg:0. relevance: [0, 0]', 'graph-neural-pde. ndcg:0.9428279810283838. relevance: [2, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]', 'Calliar. ndcg:0.6309297535714575. relevance: [0, 1]', 'rtdl. ndcg:0. relevance: [0, 0, 0, 0]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'deeplab2. ndcg:0.6309297535714575. relevance: [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]', 'DDOS_Python. ndcg:0.8494348345648929. relevance: [1, 0, 1, 0, 1, 0, 0, 0, 0, 1]', 'AliceMind. ndcg:0.4179775569776327. relevance: [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'wikidata-property-finder. ndcg:0.9725044904464192. relevance: [3, 1, 2]']"
19/09/2021 19:53:02,44,0.8698089580019919,"['BoostingMonocularDepth. PENALIZATION: 3', 'gtfs-bench. ndcg:0. relevance: [0]', 'tada-web. PENALIZATION: 1', 'SOLQ. PENALIZATION: 1', 'lynx-py. ndcg:0. relevance: [0, 0, 0, 0, 0, 0, 0]', 'pySRURGS. ndcg:0.9401043262568904. relevance: [3, 2, 0, 1, 2, 2, 2, 2, 2, 2]', 'CU-Net. ndcg:0. relevance: [0, 0]', 'graph-neural-pde. ndcg:0.9428279810283838. relevance: [2, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]', 'Calliar. ndcg:0.6309297535714575. relevance: [0, 1]', 'rtdl. ndcg:0. relevance: [0, 0, 0, 0]', 'tada-gam. ndcg:0.8868854556705132. relevance: [2, 0, 0, 0, 0, 0, 1, 0]', 'deeplab2. ndcg:0.6309297535714575. relevance: [0, 1, 0, 0, 0, 0, 0, 0, 0, 0]', 'DDOS_Python. ndcg:0.8494348345648929. relevance: [1, 0, 1, 0, 1, 0, 0, 0, 0, 1]', 'AliceMind. ndcg:0.4179775569776327. relevance: [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]', 'wikidata-property-finder. ndcg:0.9725044904464192. relevance: [3, 1, 2]']"
