repository,annotator,label,main_file_paths,comments
rosafilgueira/code_inspector,DG,package,,
KnowledgeCaptureAndDiscovery/somef,DG,package,,
usc-isi-i2/kgtk,DG,package,,
LinkedEarth/Pyleoclim_util,DG,library,,
PyLops/pylops ,DG,library,,
Toblerity/Shapely,DG,library,,
zhiqiangdon/CU-Net,DG,script,cu-net.py;cu-net-face-prev-version.py;cu-net-prev-version.py;cu-net-prev-version-bin.py;cu-net-prev-version-wig.py;naive-dense-unet.py,They all have the same priority (different versions of scripts)
pyvista/pyvista,DG,library,,
usc-isi-i2/kgtk-browser,DG,service,kgtk_browser_app.py,
usc-isi-i2/wikidata-property-finder,DG,service,app.py,There is a script as well called fetch_metadata
oeg-upm/Chowlk,DG,service,app.py,There is a script as well called coverter.py
oeg-upm/morph-csv,DG,script,morphcsv.py;morph-csv-interface/backend/app.py,This is a script and service
modflowpy/flopy,DG,library,,
mintproject/cromo,DG,package,,
pySRURGS/pySRURGS,DG,script,pySRURGS.py,The experiments folder has many scripts with main (I haven’t annotated them all)
gacou54/pyorthanc,DG,library,,
KnowledgeCaptureAndDiscovery/ClimComp,DG,script,ClimComp.py,
clementranc/moana,DG,library,,
Maarten-vd-Sande/qnorm,DG,package,,
spotify/luigi,DG,package,,
dask/dask,DG,library,,
Yelp/mrjob,DG,package,,
httplib2/httplib2,DG,library,,
spyoungtech/grequests,DG,library,,
RDFLib/rdflib-jsonld,DG,library,,
RDFLib/sparqlwrapper,DG,library,,
RDFLib/pyLODE,DG,package,,
RDFLib/rdflib,DG,library,,
microsoft/fastseq,DG,package,,
PeikeLi/Self-Correction-Human-Parsing,DG,script,simple_extractor.py;train.py;evaluate.py,no order between train/evaluate in terms of importance
compphoto/BoostingMonocularDepth,DG,script,run.py;pix2pix/train;pix2pix/test.py,no order between the scripts in the subfolder
megvii-research/SOLQ,DG,script,visual.py;main.py;benchmark.py,
yym6472/ConSERT,DG,script,main.py,there are other evaluation scripts but the order is unclear
navervision/mlsd,DG,service,demo_MLSD.py,
microsoft/CoCosNet-v2,DG,script,test.py;train.py,
murufeng/EPSANet,DG,script,main.py,
kzl/decision-transformer,DG,script,atari/run_dt_atari.py;gym/experiment.py; gym/data/download_d4rl_datasets.py,
OATML/Non-Parametric-Transformers,DG,script,run.py,
dispel4py/dispel4py,DG,package,,
astropy/astropy,DG,library,,
vitsalis/pycg,DG,package,,
Technologicat/pyan,DG,package,,
Kirili4ik/code2vec,DG,script,code2vec.py;preprocess.py;my_find_synonim.py ,
defoe-code/defoe,DG,package,,
obspy/obspy,DG,package,,
uafgeotools/pysep,DG,script,run_getwaveform.py,
apache/airflow,DG,package,,
allenai/allennlp,DG,package,,
ageitgey/face_recognition,DG,package,,
oeg-upm/gtfs-bench,DG,script,composer/app.py,
oeg-upm/ssspotter,DG,service,app.py,
oeg-upm/tada-gam,DG,service,captain.py;app.py,
oeg-upm/Morph-OME,DG,service,app.py,
oeg-upm/lynx-py,DG,script,DocumentSimilarity.py,
oeg-upm/fuzzy-c-means,DG,library,,
oeg-upm/tada-web,DG,service,app.py,
oeg-upm/tada-reduce-combine,DG,service,app.py,
oeg-upm/epw2rdf,DG,script,scraper.py,
oeg-upm/Ppool,DG,library,,
oeg-upm/agora-py,DG,library,,
usc-isi-i2/table-linker,DG,package,,
usc-isi-i2/t2wml-annotation,DG,library,,
usc-isi-i2/dptk,DG,script,random_stats.py;feature.py;dbpedia_sparql.py;data_profiling.py;compute_feature.py,
usc-isi-i2/sparql-jsonld,DG,service,webpage/web.py,
usc-isi-i2/wikidata-reservation,DG,service,reservation_rest_api.py,
usc-isi-i2/dig-sandpaper,DG,library,,
usc-isi-i2/mowgli-in-the-jungle,DG,library,,
usc-isi-i2/datamart-upload,DG,library,,
usc-isi-i2/wikidata-property-finder,DG,service,app.py,
usc-isi-i2/pyrallel,DG,library,,
usc-isi-i2/wikidata-satellite,DG,script,satellite/dmg.py,
usc-isi-i2/rltk,DG,library,,
oarriaga/face_classification,DG,service,src/web/faces.py,
oarriaga/paz,DG,library,,
Kamaropoulos/COVID19Py,DG,library,,
aboul3la/Sublist3r,DG,package,,
asciinema/asciinema,DG,package,,
fabric/fabric,DG,library,,
wting/autojump,DG,package,,
darkshredder/nominatim-feedback-reporter,DG,service,backend/run.py,
BakeNecko/DDOS_Python,DG,service,bottle_app/app.py;falcon_app/main.py;django_app/manage.py;fastapi_app/main.py;pyramid_app/app.py,order does not matter
EticaAI/HXL-Data-Science-file-formats,DG,package,,
kwai/DouZero,DG,library,,
PaddlePaddle/PaddleClas,DG,package,,
google-research/deeplab2,DG,script,training/train.py;export_model.py,
facebookresearch/xcit,DG,script,main.py;run_with_submitit.py,
autonomousvision/giraffe,DG,script,render.py;train.py;eval.py;eval_files.py,
facebookresearch/rcpm,DG,script,main.py;plot-demo.py;plot-components.py,
twitter-research/graph-neural-pde,DG,script,src/run_GNN.py;src/run_best_ray.py;src/run_explicit_implicit_exp.py;src/run_image.py;src/train.py;src/visualise_attention.py,except the first the order of the scripts in terms of importance is not clear
yandex-research/rtdl,DG,script,bin/tune.py;bin/mlp.py;bin/ensemble.py,order does not seem to matter
Tencent/Tface,DG,script,tools/img2tfrecord.py;tools/convert_new_index.py;tools/decode.py,
pykale/pykale,DG,library,,
ARBML/Calliar,DG,script,vis.py,not an executable script it has to be imported as a library
yangxy/GPEN,DG,script,face_enhancement.py;face_colorization.py,
Microsoft/Graphormer,DG,script,model.py,not an executable script it has to be imported as a library
alibaba/AliceMind,DG,script,PALM/train.py;StructBERT/run_classifier_multi_task.py;StructuralLM/run_seq_labeling.py;StructVBERT/tasks/nlvr2.py;StructVBERT/tasks/vqa.py;VECO/NLU/third_party/run_retrieval.py,order does not matter. There are more scripts
