repository,annotator,label,main_file_paths_1,main_file_paths_2,main_file_paths_3,comments
rosafilgueira/code_inspector,DG,package,,,,
KnowledgeCaptureAndDiscovery/somef,DG,package,,,,
usc-isi-i2/kgtk,DG,package,,,,
LinkedEarth/Pyleoclim_util,DG,library,,,,
PyLops/pylops ,DG,library,,,,
Toblerity/Shapely,DG,library,,,,
zhiqiangdon/CU-Net,DG,script,cu-net.py,cu-net-face-prev-version.py;cu-net-prev-version.py;cu-net-prev-version-bin.py;cu-net-prev-version-wig.py;naive-dense-unet.py,,
pyvista/pyvista,DG,library,,,,
usc-isi-i2/kgtk-browser,DG,service,kgtk_browser_app.py,,,
usc-isi-i2/wikidata-property-finder,DG,service,app.py,fetch_metadata.py,,
oeg-upm/Chowlk,DG,service,app.py,converter.py,,
oeg-upm/morph-csv,DG,script,morphcsv.py,morph-csv-interface/backend/app.py,,This is a script and service
modflowpy/flopy,DG,library,,,,
mintproject/cromo,DG,package,,,,
pySRURGS/pySRURGS,DG,script,pySRURGS.py,experiments/submit_SRURGS_on_benchmarks_to_db.py;experiments/submit_SRGP_on_benchmark_jobs_to_db.py;experiments/SRGP.py;experiments/ITSR.py;experiments/assess_stochasticity_of_SRURGS_space.py;experiments/compare_SRURGS_and_SRGP.py;experiments/comparing_SRGP_and_SRURGS_equation_lengths.py,experiments/run_tests_for_time_complexity_assessment.py;experiments/database.py,The experiments folder has many scripts with main (I haven’t annotated them all)
gacou54/pyorthanc,DG,library,,,,
KnowledgeCaptureAndDiscovery/ClimComp,DG,script,ClimComp.py,,,
clementranc/moana,DG,library,,,,
Maarten-vd-Sande/qnorm,DG,package,,,,
spotify/luigi,DG,package,,,,
dask/dask,DG,library,,,,
Yelp/mrjob,DG,package,,,,
httplib2/httplib2,DG,library,,,,
spyoungtech/grequests,DG,library,,,,
RDFLib/rdflib-jsonld,DG,library,,,,
RDFLib/sparqlwrapper,DG,library,,,,
RDFLib/pyLODE,DG,package,,,,
RDFLib/rdflib,DG,library,,,,
microsoft/fastseq,DG,package,,,,
PeikeLi/Self-Correction-Human-Parsing,DG,script,simple_extractor.py;train.py;evaluate.py,,,
compphoto/BoostingMonocularDepth,DG,script,run.py,pix2pix/train;pix2pix/test.py,,
megvii-research/SOLQ,DG,script,visual.py,main.py;benchmark.py,,
yym6472/ConSERT,DG,script,main.py,eval_pretrain.py;eval.py;data_utils.py;correlation_visualization.py;analysis_rep_space.py,,
navervision/mlsd,DG,service,demo_MLSD.py,,,
microsoft/CoCosNet-v2,DG,script,test.py;train.py,,,
murufeng/EPSANet,DG,script,main.py,,,
kzl/decision-transformer,DG,script,atari/run_dt_atari.py;gym/experiment.py;gym/data/download_d4rl_datasets.py,,,
OATML/Non-Parametric-Transformers,DG,script,run.py,,,
dispel4py/dispel4py,DG,package,,,,
astropy/astropy,DG,library,,,,
vitsalis/pycg,DG,package,,,,
Technologicat/pyan,DG,package,,,,
Kirili4ik/code2vec,DG,script,code2vec.py;preprocess.py;my_find_synonim.py ,preprocess.py;,,
defoe-code/defoe,DG,package,,,,
obspy/obspy,DG,package,,,,
uafgeotools/pysep,DG,script,run_getwaveform.py,,,
apache/airflow,DG,package,,,,
allenai/allennlp,DG,package,,,,
ageitgey/face_recognition,DG,package,,,,
oeg-upm/gtfs-bench,DG,script,composer/app.py,,,
oeg-upm/ssspotter,DG,service,app.py,,,
oeg-upm/tada-gam,DG,script,captain.py,app.py,,Can be discussed whether this is a script or a service. A script starts a series of Docker images which contain services
oeg-upm/Morph-OME,DG,service,app.py,,,
oeg-upm/lynx-py,DG,script,DocumentSimilarity.py,,,
oeg-upm/fuzzy-c-means,DG,library,,,,
oeg-upm/tada-web,DG,service,app.py,,,
oeg-upm/tada-reduce-combine,DG,service,app.py,,,
oeg-upm/epw2rdf,DG,script,scraper.py,,,
oeg-upm/Ppool,DG,library,,,,
oeg-upm/agora-py,DG,library,,,,
usc-isi-i2/table-linker,DG,package,,,,
usc-isi-i2/t2wml-annotation,DG,library,,,,
usc-isi-i2/dptk,DG,script,random_stats.py;feature.py;dbpedia_sparql.py;data_profiling.py;compute_feature.py,,,
usc-isi-i2/sparql-jsonld,DG,service,webpage/web.py,,,
usc-isi-i2/wikidata-reservation,DG,service,reservation_rest_api.py,,,
usc-isi-i2/dig-sandpaper,DG,library,,,,
usc-isi-i2/mowgli-in-the-jungle,DG,library,,,,
usc-isi-i2/datamart-upload,DG,library,,,,
usc-isi-i2/wikidata-property-finder,DG,service,app.py,,,
usc-isi-i2/pyrallel,DG,library,,,,
usc-isi-i2/wikidata-satellite,DG,script,satellite/dmg.py,,,
usc-isi-i2/rltk,DG,library,,,,
oarriaga/face_classification,DG,service,src/web/faces.py,src/video_emotion_color_demo.py;src/image_gradcam_demo.py;src/train_emotion_classifier.py;src/image_emotion_gender_demo.py;src/image_emotion_gender_demo.py;src/train_gender_classifier.py,,missing many scripts are not annotated here
oarriaga/paz,DG,library,,,,
Kamaropoulos/COVID19Py,DG,library,,,,
aboul3la/Sublist3r,DG,package,,,,
asciinema/asciinema,DG,package,,,,
fabric/fabric,DG,library,,,,
wting/autojump,DG,package,,,,
darkshredder/nominatim-feedback-reporter,DG,service,backend/run.py,,,
BakeNecko/DDOS_Python,DG,service,bottle_app/app.py;falcon_app/main.py;django_app/manage.py;fastapi_app/main.py;pyramid_app/app.py,,,order does not matter
EticaAI/HXL-Data-Science-file-formats,DG,package,,,,
kwai/DouZero,DG,library,,,,
PaddlePaddle/PaddleClas,DG,package,,,,
google-research/deeplab2,DG,script,training/train.py;export_model.py,,,
facebookresearch/xcit,DG,script,main.py;run_with_submitit.py,,,
autonomousvision/giraffe,DG,script,render.py;train.py;eval.py;eval_files.py,,,
facebookresearch/rcpm,DG,script,main.py;plot-demo.py;plot-components.py,,,
twitter-research/graph-neural-pde,DG,script,src/run_GNN.py,src/run_best_ray.py;src/run_explicit_implicit_exp.py;src/run_image.py;src/train.py;src/visualise_attention.py,,except the first the order of the scripts in terms of importance is not clear
yandex-research/rtdl,DG,script,bin/tune.py;bin/mlp.py;bin/ensemble.py,,,order does not seem to matter
Tencent/Tface,DG,script,tools/img2tfrecord.py;tools/convert_new_index.py;tools/decode.py,,,
pykale/pykale,DG,library,,,,
ARBML/Calliar,DG,script,vis.py,,,not an executable script it has to be imported as a library
yangxy/GPEN,DG,script,face_enhancement.py;face_colorization.py,,,
Microsoft/Graphormer,DG,script,model.py,,,not an executable script it has to be imported as a library
