date,#repositories,precision_avg,recall_avg,errors
28/08/2021 19:49,45,0.64224297,0.821693122,"['face_classificationP:0.3333333333333333;R:0.14285714285714285', 'BoostingMonocularDepthP:0.4;R:0.6666666666666666', 'EPSANetP:0.5;R:1.0', 'gtfs-benchP:0.0;R:0.0', 'TfaceP:0.5;R:1.0', 'giraffeP:0.0;R:0.0', 'SOLQP:0.4;R:0.6666666666666666', 'lynx-pyP:0.0;R:0.0', 'ConSERTP:0.16666666666666666;R:1.0', 'decision-transformerP:1.0;R:0.3333333333333333', 'pySRURGSP:0.8571428571428571;R:0.6', 'rcpmP:1.0;R:0.6666666666666666', 'graph-neural-pdeP:0.5454545454545454;R:1.0', 'CalliarP:0.5;R:1.0', 'code2vecP:1.0;R:0.4', 'ssspotterP:0.5;R:1.0', 'rtdlP:0.0;R:0.0', 'tada-gamP:0.25;R:1.0', 'deeplab2P:0.016129032258064516;R:0.5', 'nominatim-feedback-reporterP:0.5;R:1.0', 'Self-Correction-Human-ParsingP:0.125;R:1.0', 'DDOS_PythonP:0.4;R:0.8', 'AliceMindP:0.04054054054054054;R:0.5', 'morph-csvP:0.6666666666666666;R:1.0', 'xcitP:0.2;R:0.5', 'dptkP:1.0;R:0.2', 'wikidata-property-finderP:0.6666666666666666;R:1.0', 'wikidata-property-finderP:0.3333333333333333;R:1.0']"
28/08/2021 21:30,44,0.667996426,0.82521645,"['face_classificationP:0.3333333333333333. R:0.14285714285714285', 'BoostingMonocularDepthP:0.8. R:1.0', 'EPSANetP:0.5. R:1.0', 'gtfs-benchP:0.0. R:0.0', 'TfaceP:0.5. R:1.0', 'giraffeP:0.0. R:0.0', 'SOLQP:0.4. R:0.6666666666666666', 'lynx-pyP:0.0. R:0.0', 'ConSERTP:0.16666666666666666. R:1.0', 'decision-transformerP:1.0. R:0.3333333333333333', 'pySRURGSP:0.8571428571428571. R:0.6', 'rcpmP:1.0. R:0.6666666666666666', 'graph-neural-pdeP:0.6363636363636364. R:1.0', 'CalliarP:0.5. R:1.0', 'code2vecP:1.0. R:0.4', 'ssspotterP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'tada-gamP:0.25. R:1.0', 'deeplab2P:0.016129032258064516. R:0.5', 'nominatim-feedback-reporterP:0.5. R:1.0', 'Self-Correction-Human-ParsingP:0.125. R:1.0', 'DDOS_PythonP:0.4. R:0.8', 'AliceMindP:0.04054054054054054. R:0.5', 'morph-csvP:0.6666666666666666. R:1.0', 'xcitP:0.2. R:0.5', 'dptkP:1.0. R:0.2']"
28/08/2021 21:42,44,0.667996426,0.82521645,"['face_classificationP:0.3333333333333333. R:0.14285714285714285', 'BoostingMonocularDepthP:0.8. R:1.0', 'EPSANetP:0.5. R:1.0', 'gtfs-benchP:0.0. R:0.0', 'TfaceP:0.5. R:1.0', 'giraffeP:0.0. R:0.0', 'SOLQP:0.4. R:0.6666666666666666', 'lynx-pyP:0.0. R:0.0', 'ConSERTP:0.16666666666666666. R:1.0', 'decision-transformerP:1.0. R:0.3333333333333333', 'pySRURGSP:0.8571428571428571. R:0.6', 'rcpmP:1.0. R:0.6666666666666666', 'graph-neural-pdeP:0.6363636363636364. R:1.0', 'CalliarP:0.5. R:1.0', 'code2vecP:1.0. R:0.4', 'ssspotterP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'tada-gamP:0.25. R:1.0', 'deeplab2P:0.016129032258064516. R:0.5', 'nominatim-feedback-reporterP:0.5. R:1.0', 'Self-Correction-Human-ParsingP:0.125. R:1.0', 'DDOS_PythonP:0.4. R:0.8', 'AliceMindP:0.04054054054054054. R:0.5', 'morph-csvP:0.6666666666666666. R:1.0', 'xcitP:0.2. R:0.5', 'dptkP:1.0. R:0.2']"
28/08/2021 22:29,44,0.667996426,0.82521645,"['face_classificationP:0.3333333333333333. R:0.14285714285714285', 'BoostingMonocularDepthP:0.8. R:1.0', 'EPSANetP:0.5. R:1.0', 'gtfs-benchP:0.0. R:0.0', 'TfaceP:0.5. R:1.0', 'giraffeP:0.0. R:0.0', 'SOLQP:0.4. R:0.6666666666666666', 'lynx-pyP:0.0. R:0.0', 'ConSERTP:0.16666666666666666. R:1.0', 'decision-transformerP:1.0. R:0.3333333333333333', 'pySRURGSP:0.8571428571428571. R:0.6', 'rcpmP:1.0. R:0.6666666666666666', 'graph-neural-pdeP:0.6363636363636364. R:1.0', 'CalliarP:0.5. R:1.0', 'code2vecP:1.0. R:0.4', 'ssspotterP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'tada-gamP:0.25. R:1.0', 'deeplab2P:0.016129032258064516. R:0.5', 'nominatim-feedback-reporterP:0.5. R:1.0', 'Self-Correction-Human-ParsingP:0.125. R:1.0', 'DDOS_PythonP:0.4. R:0.8', 'AliceMindP:0.04054054054054054. R:0.5', 'morph-csvP:0.6666666666666666. R:1.0', 'xcitP:0.2. R:0.5', 'dptkP:1.0. R:0.2']"
06/09/2021 13:23,44,0.640644657,0.835822511,"['gtfs-benchP:0.0. R:0.0', 'SOLQP:0.5. R:1.0', 'Self-Correction-Human-ParsingP:0.09090909090909091. R:1.0', 'dptkP:1.0. R:0.2', 'graph-neural-pdeP:0.4375. R:1.0', 'DDOS_PythonP:0.4. R:0.8', 'giraffeP:0.0. R:0.0', 'CU-NetP:0.0. R:0.0', 'decision-transformerP:1.0. R:0.3333333333333333', 'wikidata-property-finderP:0.75. R:1.0', 'tada-gamP:0.25. R:1.0', 'BoostingMonocularDepthP:0.6666666666666666. R:1.0', 'lynx-pyP:0.0. R:0.0', 'nominatim-feedback-reporterP:0.5. R:1.0', 'TfaceP:0.23076923076923078. R:1.0', 'CalliarP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'pySRURGSP:0.9. R:0.9', 'morph-csvP:0.6666666666666666. R:1.0', 'ssspotterP:0.5. R:1.0', 'ConSERTP:0.15789473684210525. R:1.0', 'code2vecP:1.0. R:0.4', 'xcitP:0.3333333333333333. R:1.0', 'AliceMindP:0.039473684210526314. R:0.5', 'deeplab2P:0.015151515151515152. R:0.5', 'face_classificationP:0.25. R:0.14285714285714285']"
07/09/2021 02:10,44,0.637357428,0.843398268,"['gtfs-benchP:0.0. R:0.0', 'SOLQP:0.42857142857142855. R:1.0', 'Self-Correction-Human-ParsingP:0.09090909090909091. R:1.0', 'dptkP:1.0. R:0.2', 'graph-neural-pdeP:0.4375. R:1.0', 'DDOS_PythonP:0.4. R:0.8', 'giraffeP:0.0. R:0.0', 'CU-NetP:0.0. R:0.0', 'decision-transformerP:1.0. R:0.3333333333333333', 'wikidata-property-finderP:0.75. R:1.0', 'tada-gamP:0.25. R:1.0', 'BoostingMonocularDepthP:0.5714285714285714. R:1.0', 'lynx-pyP:0.0. R:0.0', 'nominatim-feedback-reporterP:0.5. R:1.0', 'TfaceP:0.23076923076923078. R:1.0', 'CalliarP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'pySRURGSP:0.9. R:0.9', 'morph-csvP:0.6666666666666666. R:1.0', 'ssspotterP:0.5. R:1.0', 'ConSERTP:0.15789473684210525. R:1.0', 'code2vecP:1.0. R:0.4', 'xcitP:0.3333333333333333. R:1.0', 'AliceMindP:0.06172839506172839. R:0.8333333333333334', 'deeplab2P:0.014925373134328358. R:0.5', 'face_classificationP:0.25. R:0.14285714285714285']"
08/09/2021 23:57,44,0.637374964,0.843398268,"['gtfs-benchP:0.0. R:0.0', 'SOLQP:0.42857142857142855. R:1.0', 'Self-Correction-Human-ParsingP:0.09090909090909091. R:1.0', 'dptkP:1.0. R:0.2', 'graph-neural-pdeP:0.4375. R:1.0', 'DDOS_PythonP:0.4. R:0.8', 'giraffeP:0.0. R:0.0', 'CU-NetP:0.0. R:0.0', 'decision-transformerP:1.0. R:0.3333333333333333', 'wikidata-property-finderP:0.75. R:1.0', 'tada-gamP:0.25. R:1.0', 'BoostingMonocularDepthP:0.5714285714285714. R:1.0', 'lynx-pyP:0.0. R:0.0', 'nominatim-feedback-reporterP:0.5. R:1.0', 'TfaceP:0.23076923076923078. R:1.0', 'CalliarP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'pySRURGSP:0.9. R:0.9', 'morph-csvP:0.6666666666666666. R:1.0', 'ssspotterP:0.5. R:1.0', 'ConSERTP:0.15789473684210525. R:1.0', 'code2vecP:1.0. R:0.4', 'xcitP:0.3333333333333333. R:1.0', 'AliceMindP:0.0625. R:0.8333333333333334', 'deeplab2P:0.014925373134328358. R:0.5', 'face_classificationP:0.25. R:0.14285714285714285']""16/09/2021 23:18:46,44,0.63738540167966,0.8433982683982684,""['face_classificationP:0.25. R:0.14285714285714285', 'BoostingMonocularDepthP:0.5714285714285714. R:1.0', 'gtfs-benchP:0.0. R:0.0', 'TfaceP:0.23076923076923078. R:1.0', 'giraffeP:0.0. R:0.0', 'SOLQP:0.42857142857142855. R:1.0', 'lynx-pyP:0.0. R:0.0', 'ConSERTP:0.15789473684210525. R:1.0', 'decision-transformerP:1.0. R:0.3333333333333333', 'pySRURGSP:0.9. R:0.9', 'CU-NetP:0.0. R:0.0', 'graph-neural-pdeP:0.4375. R:1.0', 'CalliarP:0.5. R:1.0', 'code2vecP:1.0. R:0.4', 'ssspotterP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'tada-gamP:0.25. R:1.0', 'deeplab2P:0.015384615384615385. R:0.5', 'nominatim-feedback-reporterP:0.5. R:1.0', 'Self-Correction-Human-ParsingP:0.09090909090909091. R:1.0', 'DDOS_PythonP:0.4. R:0.8', 'AliceMindP:0.0625. R:0.8333333333333334', 'morph-csvP:0.6666666666666666. R:1.0', 'xcitP:0.3333333333333333. R:1.0', 'dptkP:1.0. R:0.2', 'wikidata-property-finderP:0.75. R:1.0']"
16/09/2021 23:32:14,44,0.63738540167966,0.843398268398268,"['face_classificationP:0.25. R:0.14285714285714285', 'BoostingMonocularDepthP:0.5714285714285714. R:1.0', 'gtfs-benchP:0.0. R:0.0', 'TfaceP:0.23076923076923078. R:1.0', 'giraffeP:0.0. R:0.0', 'SOLQP:0.42857142857142855. R:1.0', 'lynx-pyP:0.0. R:0.0', 'ConSERTP:0.15789473684210525. R:1.0', 'decision-transformerP:1.0. R:0.3333333333333333', 'pySRURGSP:0.9. R:0.9', 'CU-NetP:0.0. R:0.0', 'graph-neural-pdeP:0.4375. R:1.0', 'CalliarP:0.5. R:1.0', 'code2vecP:1.0. R:0.4', 'ssspotterP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'tada-gamP:0.25. R:1.0', 'deeplab2P:0.015384615384615385. R:0.5', 'nominatim-feedback-reporterP:0.5. R:1.0', 'Self-Correction-Human-ParsingP:0.09090909090909091. R:1.0', 'DDOS_PythonP:0.4. R:0.8', 'AliceMindP:0.0625. R:0.8333333333333334', 'morph-csvP:0.6666666666666666. R:1.0', 'xcitP:0.3333333333333333. R:1.0', 'dptkP:1.0. R:0.2', 'wikidata-property-finderP:0.75. R:1.0']"
19/09/2021 19:53:02,44,0.6382635128716634,0.7522727272727273,"['face_classificationP:0.25. R:0.14285714285714285', 'BoostingMonocularDepthP:0.5714285714285714. R:1.0', 'gtfs-benchP:0.0. R:0.0', 'tada-webP:0.6666666666666666. R:1', 'TfaceP:0.18181818181818182. R:0.6666666666666666', 'giraffeP:0.4. R:0.5', 'SOLQP:0.2. R:0.3333333333333333', 'lynx-pyP:0.0. R:0.0', 'ConSERTP:0.10344827586206896. R:0.5', 'decision-transformerP:1.0. R:0.3333333333333333', 'pySRURGSP:0.9. R:0.9', 'CU-NetP:0.0. R:0.0', 'graph-neural-pdeP:0.42857142857142855. R:0.8571428571428571', 'CalliarP:0.5. R:1.0', 'code2vecP:1.0. R:0.2', 'ssspotterP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'tada-gamP:0.25. R:1.0', 'Morph-OMEP:0.3333333333333333. R:1.0', 'deeplab2P:0.1. R:0.5', 'Self-Correction-Human-ParsingP:0.045454545454545456. R:0.3333333333333333', 'DDOS_PythonP:0.4. R:0.8', 'AliceMindP:0.08620689655172414. R:0.8333333333333334', 'morph-csvP:0.6666666666666666. R:1.0', 'xcitP:0.5. R:1.0', 'dptkP:1.0. R:0.2']"
26/01/2022 14:42:28,44,0.6382635128716634,0.7522727272727273,"['face_classificationP:0.25. R:0.14285714285714285', 'BoostingMonocularDepthP:0.5714285714285714. R:1.0', 'gtfs-benchP:0.0. R:0.0', 'tada-webP:0.6666666666666666. R:1', 'TfaceP:0.18181818181818182. R:0.6666666666666666', 'giraffeP:0.4. R:0.5', 'SOLQP:0.2. R:0.3333333333333333', 'lynx-pyP:0.0. R:0.0', 'ConSERTP:0.10344827586206896. R:0.5', 'decision-transformerP:1.0. R:0.3333333333333333', 'pySRURGSP:0.9. R:0.9', 'CU-NetP:0.0. R:0.0', 'graph-neural-pdeP:0.42857142857142855. R:0.8571428571428571', 'CalliarP:0.5. R:1.0', 'code2vecP:1.0. R:0.2', 'ssspotterP:0.5. R:1.0', 'rtdlP:0.0. R:0.0', 'tada-gamP:0.25. R:1.0', 'Morph-OMEP:0.3333333333333333. R:1.0', 'deeplab2P:0.1. R:0.5', 'Self-Correction-Human-ParsingP:0.045454545454545456. R:0.3333333333333333', 'DDOS_PythonP:0.4. R:0.8', 'AliceMindP:0.08620689655172414. R:0.8333333333333334', 'morph-csvP:0.6666666666666666. R:1.0', 'xcitP:0.5. R:1.0', 'dptkP:1.0. R:0.2']"
