date,#repositories,precision_package,recall_package,precision_library,recall_library,precision_service,recall_service,precision_script,recall_script,precision_avg,recall_avg,errors
03/08/2021 22:39:02,96,1.0,0.7391304347826086,0.8235294117647058,1.0,0.9375,1.0,0.9655172413793104,0.9333333333333333,0.931636663286004,0.9181159420289855,"['face_classification', 'autojump', 'defoe', 'rtdl', 'airflow', 'pyLODE', 'qnorm', 'HXL-Data-Science-file-formats']"
03/08/2021 22:56:45,96,1.0,0.7391304347826086,0.8235294117647058,1.0,0.9375,1.0,0.9655172413793104,0.9333333333333333,0.931636663286004,0.9181159420289855,"['face_classification', 'autojump', 'defoe', 'rtdl', 'airflow', 'pyLODE', 'qnorm', 'HXL-Data-Science-file-formats']"
04/08/2021 16:43:24,94,0.9473684210526315,0.8571428571428571,0.9,0.9642857142857143,0.9375,0.9642857142857143,0.9629629629629629,0.9285714285714286,0.9369578460038985,0.9375,"['Graphormer', 'HXL-Data-Science-file-formats', 'autojump', 'qnorm', 'obspy', 'Calliar', 'rtdl', 'fabric', 'face_classification']"
05/08/2021 17:50:14,95,0.95,0.8636363636363636,0.9,0.9642857142857143,0.9375,0.9642857142857143,0.9655172413793104,0.9333333333333333,0.9382543103448276,0.9403138528138528,"['HXL-Data-Science-file-formats', 'autojump', 'qnorm', 'rtdl', 'fabric', 'face_classification']"
06/08/2021 14:01:28,95,0.9523809523809523,0.9090909090909091,0.9310344827586207,0.9642857142857143,0.9375,0.9642857142857143,0.9655172413793104,0.9333333333333333,0.9466081691297209,0.9516774891774893,"['HXL-Data-Science-file-formats', 'autojump', 'rtdl', 'fabric', 'face_classification']"
16/08/2021 17:03:39,95,0.9523809523809523,0.9090909090909091,0.9310344827586207,0.9642857142857143,0.9375,0.9642857142857143,0.9655172413793104,0.9333333333333333,0.9466081691297209,0.9516774891774893,"['HXL-Data-Science-file-formats', 'autojump', 'rtdl', 'fabric', 'morph-csv']"
17/08/2021 23:21:24,95,0.9523809523809523,0.9090909090909091,0.9310344827586207,0.9642857142857143,0.9375,0.9642857142857143,0.9655172413793104,0.9333333333333333,0.9466081691297209,0.9516774891774893,"['HXL-Data-Science-file-formats', 'autojump', 'rtdl', 'fabric', 'morph-csv']"
18/08/2021 15:36:41,95,0.9523809523809523,0.9090909090909091,0.9310344827586207,0.9642857142857143,0.9090909090909091,0.9642857142857143,0.8235294117647058,0.9333333333333333,0.9040089389987971,0.8683441558441558,"['HXL-Data-Science-file-formats', 'autojump', 'Chowlk', 'wikidata-reservation', 'rtdl', 'tada-web', 'fabric', 'morph-csv', 'kgtk-browser', 'Morph-OME']"
18/08/2021 20:54:27,96,0.9523809523809523,0.8695652173913043,0.9,0.9642857142857143,0.9375,0.9642857142857143,0.9655172413793104,0.9333333333333333,0.9388495484400657,0.9417960662525879,"['autojump', 'rtdl', 'pyLODE', 'HXL-Data-Science-file-formats', 'morph-csv', 'fabric']"
19/08/2021 00:16:07,96,0.9545454545454546,0.9130434782608695,0.9310344827586207,0.9642857142857143,0.9375,0.9642857142857143,0.9655172413793104,0.9333333333333333,0.9471492946708464,0.9526656314699793,"['autojump', 'rtdl', 'HXL-Data-Science-file-formats', 'morph-csv', 'fabric']"
19/08/2021 17:22:18,95,0.9523809523809523,0.9090909090909091,0.9310344827586207,0.9642857142857143,0.9375,0.9642857142857143,0.9655172413793104,0.9333333333333333,0.9466081691297209,0.9516774891774893,"['HXL-Data-Science-file-formats', 'autojump', 'rtdl', 'fabric', 'morph-csv']"
